threshold,attacksdetected,TotalNumFP,f1
0.890608121624,4.4776119403,22,0.0775862068966
0.890706141228,4.4776119403,22,0.0775862068966
0.890804160832,4.4776119403,22,0.0775862068966
0.890902180436,4.4776119403,22,0.0775862068966
0.89100020004,4.4776119403,22,0.0775862068966
0.891098219644,4.4776119403,22,0.0775862068966
0.891196239248,4.4776119403,22,0.0775862068966
0.891294258852,4.4776119403,22,0.0775862068966
0.891392278456,4.4776119403,22,0.0775862068966
0.89149029806,4.4776119403,22,0.0775862068966
0.891588317664,4.4776119403,22,0.0775862068966
0.891686337267,4.4776119403,22,0.0775862068966
0.891784356871,4.4776119403,22,0.0775862068966
0.891882376475,4.4776119403,22,0.0775862068966
0.891980396079,4.4776119403,22,0.0775862068966
0.892078415683,4.4776119403,22,0.0775862068966
0.892176435287,4.4776119403,22,0.0775862068966
0.892274454891,4.4776119403,22,0.0775862068966
0.892372474495,4.4776119403,22,0.0775862068966
0.892470494099,4.4776119403,22,0.0775862068966
0.892568513703,4.4776119403,22,0.0775862068966
0.892666533307,4.4776119403,22,0.0775862068966
0.892764552911,4.4776119403,22,0.0775862068966
0.892862572515,4.4776119403,22,0.0775862068966
0.892960592118,4.4776119403,22,0.0775862068966
0.893058611722,4.4776119403,22,0.0775862068966
0.893156631326,4.4776119403,22,0.0775862068966
0.89325465093,4.4776119403,22,0.0775862068966
0.893352670534,4.4776119403,22,0.0775862068966
0.893450690138,4.4776119403,22,0.0775862068966
0.893548709742,4.4776119403,22,0.0775862068966
0.893646729346,4.4776119403,22,0.0775862068966
0.89374474895,4.4776119403,22,0.0775862068966
0.893842768554,4.4776119403,22,0.0775862068966
0.893940788158,4.4776119403,22,0.0775862068966
0.894038807762,4.4776119403,22,0.0775862068966
0.894136827365,4.4776119403,22,0.0775862068966
0.894234846969,4.4776119403,22,0.0775862068966
0.894332866573,4.4776119403,22,0.0775862068966
0.894430886177,4.4776119403,22,0.0775862068966
0.894528905781,4.4776119403,22,0.0775862068966
0.894626925385,4.4776119403,22,0.0775862068966
0.894724944989,4.4776119403,22,0.0775862068966
0.894822964593,4.4776119403,22,0.0775862068966
0.894920984197,4.4776119403,22,0.0775862068966
0.895019003801,4.4776119403,22,0.0775862068966
0.895117023405,4.4776119403,22,0.0775862068966
0.895215043009,4.4776119403,22,0.0775862068966
0.895313062613,4.4776119403,22,0.0775862068966
0.895411082216,4.4776119403,22,0.0775862068966
0.89550910182,4.4776119403,22,0.0775862068966
0.895607121424,4.4776119403,22,0.0775862068966
0.895705141028,4.4776119403,22,0.0775862068966
0.895803160632,4.4776119403,22,0.0775862068966
0.895901180236,4.4776119403,22,0.0775862068966
0.89599919984,4.4776119403,22,0.0775862068966
0.896097219444,4.4776119403,22,0.0775862068966
0.896195239048,4.4776119403,22,0.0775862068966
0.896293258652,4.4776119403,22,0.0775862068966
0.896391278256,4.4776119403,22,0.0775862068966
0.89648929786,4.4776119403,22,0.0775862068966
0.896587317463,4.4776119403,22,0.0775862068966
0.896685337067,4.4776119403,22,0.0775862068966
0.896783356671,4.4776119403,22,0.0775862068966
0.896881376275,4.4776119403,22,0.0775862068966
0.896979395879,4.4776119403,22,0.0775862068966
0.897077415483,4.4776119403,22,0.0775862068966
0.897175435087,4.4776119403,22,0.0775862068966
0.897273454691,4.4776119403,22,0.0775862068966
0.897371474295,4.4776119403,22,0.0775862068966
0.897469493899,4.4776119403,22,0.0775862068966
0.897567513503,4.4776119403,22,0.0775862068966
0.897665533107,4.4776119403,22,0.0775862068966
0.897763552711,4.4776119403,22,0.0775862068966
0.897861572314,4.4776119403,22,0.0775862068966
0.897959591918,4.4776119403,22,0.0775862068966
0.898057611522,4.4776119403,22,0.0775862068966
0.898155631126,4.4776119403,22,0.0775862068966
0.89825365073,4.4776119403,22,0.0775862068966
0.898351670334,4.4776119403,22,0.0775862068966
0.898449689938,4.4776119403,22,0.0775862068966
0.898547709542,4.4776119403,22,0.0775862068966
0.898645729146,4.4776119403,22,0.0775862068966
0.89874374875,4.4776119403,22,0.0775862068966
0.898841768354,4.4776119403,22,0.0775862068966
0.898939787958,4.4776119403,22,0.0775862068966
0.899037807562,4.4776119403,22,0.0775862068966
0.899135827165,4.4776119403,22,0.0775862068966
0.899233846769,4.4776119403,22,0.0775862068966
0.899331866373,4.4776119403,22,0.0775862068966
0.899429885977,4.4776119403,22,0.0775862068966
0.899527905581,4.4776119403,22,0.0775862068966
0.899625925185,4.4776119403,22,0.0775862068966
0.899723944789,4.4776119403,22,0.0775862068966
0.899821964393,4.4776119403,22,0.0775862068966
0.899919983997,4.4776119403,22,0.0775862068966
0.900018003601,4.4776119403,22,0.0775862068966
0.900116023205,4.4776119403,22,0.0775862068966
0.900214042809,4.4776119403,22,0.0775862068966
0.900312062412,4.4776119403,22,0.0775862068966
0.900410082016,4.4776119403,22,0.0775862068966
0.90050810162,4.4776119403,22,0.0775862068966
0.900606121224,4.4776119403,22,0.0775862068966
0.900704140828,4.4776119403,22,0.0775862068966
0.900802160432,4.4776119403,22,0.0775862068966
0.900900180036,4.4776119403,22,0.0775862068966
0.90099819964,4.4776119403,22,0.0775862068966
0.901096219244,4.4776119403,22,0.0775862068966
0.901194238848,4.4776119403,22,0.0775862068966
0.901292258452,4.4776119403,22,0.0775862068966
0.901390278056,4.4776119403,22,0.0775862068966
0.90148829766,4.4776119403,22,0.0775862068966
0.901586317263,4.4776119403,22,0.0775862068966
0.901684336867,4.4776119403,21,0.0779220779221
0.901782356471,4.4776119403,21,0.0779220779221
0.901880376075,4.4776119403,21,0.0779220779221
0.901978395679,4.4776119403,21,0.0779220779221
0.902076415283,4.4776119403,21,0.0779220779221
0.902174434887,4.4776119403,21,0.0779220779221
0.902272454491,4.4776119403,21,0.0779220779221
0.902370474095,4.4776119403,21,0.0779220779221
0.902468493699,4.4776119403,20,0.0782608695652
0.902566513303,4.4776119403,20,0.0782608695652
0.902664532907,4.4776119403,20,0.0782608695652
0.902762552511,4.4776119403,19,0.0786026200873
0.902860572114,4.4776119403,19,0.0786026200873
0.902958591718,4.4776119403,19,0.0786026200873
0.903056611322,4.4776119403,19,0.0786026200873
0.903154630926,3.98009950249,19,0.0701754385965
0.90325265053,3.98009950249,19,0.0701754385965
0.903350670134,3.98009950249,19,0.0701754385965
0.903448689738,3.98009950249,19,0.0701754385965
0.903546709342,3.98009950249,19,0.0701754385965
0.903644728946,3.98009950249,19,0.0701754385965
0.90374274855,3.98009950249,19,0.0701754385965
0.903840768154,3.98009950249,19,0.0701754385965
0.903938787758,3.98009950249,19,0.0701754385965
0.904036807361,3.98009950249,19,0.0701754385965
0.904134826965,3.98009950249,19,0.0701754385965
0.904232846569,3.98009950249,19,0.0701754385965
0.904330866173,3.98009950249,19,0.0701754385965
0.904428885777,3.98009950249,19,0.0701754385965
0.904526905381,3.98009950249,19,0.0701754385965
0.904624924985,3.98009950249,19,0.0701754385965
0.904722944589,3.98009950249,19,0.0701754385965
0.904820964193,3.98009950249,19,0.0701754385965
0.904918983797,3.98009950249,19,0.0701754385965
0.905017003401,3.98009950249,19,0.0701754385965
0.905115023005,3.98009950249,19,0.0701754385965
0.905213042609,3.98009950249,19,0.0701754385965
0.905311062212,3.98009950249,19,0.0701754385965
0.905409081816,3.98009950249,19,0.0701754385965
0.90550710142,3.98009950249,19,0.0701754385965
0.905605121024,3.98009950249,19,0.0701754385965
0.905703140628,3.98009950249,19,0.0701754385965
0.905801160232,3.98009950249,19,0.0701754385965
0.905899179836,3.98009950249,19,0.0701754385965
0.90599719944,3.98009950249,19,0.0701754385965
0.906095219044,3.98009950249,19,0.0701754385965
0.906193238648,3.98009950249,19,0.0701754385965
0.906291258252,3.98009950249,19,0.0701754385965
0.906389277856,3.98009950249,19,0.0701754385965
0.906487297459,3.98009950249,19,0.0701754385965
0.906585317063,3.98009950249,19,0.0701754385965
0.906683336667,3.98009950249,19,0.0701754385965
0.906781356271,3.98009950249,19,0.0701754385965
0.906879375875,3.98009950249,19,0.0701754385965
0.906977395479,3.98009950249,19,0.0701754385965
0.907075415083,3.98009950249,19,0.0701754385965
0.907173434687,3.98009950249,19,0.0701754385965
0.907271454291,3.98009950249,19,0.0701754385965
0.907369473895,3.98009950249,19,0.0701754385965
0.907467493499,3.98009950249,19,0.0701754385965
0.907565513103,3.98009950249,19,0.0701754385965
0.907663532707,3.98009950249,19,0.0701754385965
0.90776155231,3.98009950249,19,0.0701754385965
0.907859571914,3.98009950249,19,0.0701754385965
0.907957591518,3.98009950249,19,0.0701754385965
0.908055611122,3.98009950249,19,0.0701754385965
0.908153630726,3.98009950249,19,0.0701754385965
0.90825165033,3.98009950249,19,0.0701754385965
0.908349669934,3.98009950249,19,0.0701754385965
0.908447689538,3.98009950249,19,0.0701754385965
0.908545709142,3.98009950249,19,0.0701754385965
0.908643728746,3.98009950249,19,0.0701754385965
0.90874174835,3.98009950249,19,0.0701754385965
0.908839767954,3.98009950249,19,0.0701754385965
0.908937787558,3.98009950249,19,0.0701754385965
0.909035807161,3.98009950249,19,0.0701754385965
0.909133826765,3.98009950249,19,0.0701754385965
0.909231846369,3.98009950249,19,0.0701754385965
0.909329865973,3.98009950249,19,0.0701754385965
0.909427885577,3.98009950249,19,0.0701754385965
0.909525905181,3.98009950249,19,0.0701754385965
0.909623924785,3.98009950249,19,0.0701754385965
0.909721944389,3.98009950249,19,0.0701754385965
0.909819963993,3.98009950249,19,0.0701754385965
0.909917983597,3.98009950249,19,0.0701754385965
0.910016003201,3.98009950249,19,0.0701754385965
0.910114022805,3.98009950249,19,0.0701754385965
0.910212042408,3.98009950249,19,0.0701754385965
0.910310062012,3.98009950249,19,0.0701754385965
0.910408081616,3.98009950249,19,0.0701754385965
0.91050610122,3.98009950249,19,0.0701754385965
0.910604120824,3.98009950249,19,0.0701754385965
0.910702140428,3.98009950249,19,0.0701754385965
0.910800160032,3.98009950249,19,0.0701754385965
0.910898179636,3.98009950249,19,0.0701754385965
0.91099619924,3.98009950249,19,0.0701754385965
0.911094218844,3.98009950249,19,0.0701754385965
0.911192238448,3.98009950249,19,0.0701754385965
0.911290258052,3.98009950249,19,0.0701754385965
0.911388277656,3.98009950249,19,0.0701754385965
0.911486297259,3.98009950249,19,0.0701754385965
0.911584316863,3.98009950249,19,0.0701754385965
0.911682336467,3.98009950249,19,0.0701754385965
0.911780356071,3.98009950249,19,0.0701754385965
0.911878375675,3.98009950249,19,0.0701754385965
0.911976395279,3.98009950249,19,0.0701754385965
0.912074414883,3.98009950249,19,0.0701754385965
0.912172434487,3.98009950249,19,0.0701754385965
0.912270454091,3.98009950249,19,0.0701754385965
0.912368473695,3.98009950249,19,0.0701754385965
0.912466493299,3.98009950249,19,0.0701754385965
0.912564512903,3.98009950249,19,0.0701754385965
0.912662532507,3.98009950249,19,0.0701754385965
0.91276055211,3.98009950249,19,0.0701754385965
0.912858571714,3.98009950249,19,0.0701754385965
0.912956591318,3.98009950249,19,0.0701754385965
0.913054610922,3.98009950249,19,0.0701754385965
0.913152630526,3.98009950249,19,0.0701754385965
0.91325065013,3.98009950249,19,0.0701754385965
0.913348669734,3.98009950249,19,0.0701754385965
0.913446689338,3.98009950249,19,0.0701754385965
0.913544708942,3.98009950249,19,0.0701754385965
0.913642728546,3.98009950249,19,0.0701754385965
0.91374074815,3.48258706468,19,0.0616740088106
0.913838767754,3.48258706468,19,0.0616740088106
0.913936787357,3.48258706468,19,0.0616740088106
0.914034806961,3.48258706468,19,0.0616740088106
0.914132826565,3.48258706468,19,0.0616740088106
0.914230846169,3.48258706468,19,0.0616740088106
0.914328865773,3.48258706468,19,0.0616740088106
0.914426885377,3.48258706468,19,0.0616740088106
0.914524904981,3.48258706468,19,0.0616740088106
0.914622924585,3.48258706468,19,0.0616740088106
0.914720944189,3.48258706468,19,0.0616740088106
0.914818963793,3.48258706468,19,0.0616740088106
0.914916983397,3.48258706468,19,0.0616740088106
0.915015003001,3.48258706468,19,0.0616740088106
0.915113022605,3.48258706468,19,0.0616740088106
0.915211042208,3.48258706468,19,0.0616740088106
0.915309061812,3.48258706468,19,0.0616740088106
0.915407081416,3.48258706468,19,0.0616740088106
0.91550510102,3.48258706468,19,0.0616740088106
0.915603120624,3.48258706468,19,0.0616740088106
0.915701140228,3.48258706468,19,0.0616740088106
0.915799159832,3.48258706468,19,0.0616740088106
0.915897179436,3.48258706468,19,0.0616740088106
0.91599519904,3.48258706468,19,0.0616740088106
0.916093218644,3.48258706468,19,0.0616740088106
0.916191238248,3.48258706468,19,0.0616740088106
0.916289257852,3.48258706468,19,0.0616740088106
0.916387277455,3.48258706468,19,0.0616740088106
0.916485297059,3.48258706468,19,0.0616740088106
0.916583316663,3.48258706468,19,0.0616740088106
0.916681336267,3.48258706468,19,0.0616740088106
0.916779355871,3.48258706468,19,0.0616740088106
0.916877375475,3.48258706468,19,0.0616740088106
0.916975395079,3.48258706468,19,0.0616740088106
0.917073414683,3.48258706468,19,0.0616740088106
0.917171434287,3.48258706468,19,0.0616740088106
0.917269453891,3.48258706468,19,0.0616740088106
0.917367473495,3.48258706468,19,0.0616740088106
0.917465493099,3.48258706468,19,0.0616740088106
0.917563512703,3.48258706468,19,0.0616740088106
0.917661532306,3.48258706468,19,0.0616740088106
0.91775955191,3.48258706468,19,0.0616740088106
0.917857571514,3.48258706468,19,0.0616740088106
0.917955591118,3.48258706468,19,0.0616740088106
0.918053610722,3.48258706468,19,0.0616740088106
0.918151630326,3.48258706468,19,0.0616740088106
0.91824964993,3.48258706468,19,0.0616740088106
0.918347669534,3.48258706468,19,0.0616740088106
0.918445689138,3.48258706468,19,0.0616740088106
0.918543708742,3.48258706468,19,0.0616740088106
0.918641728346,3.48258706468,19,0.0616740088106
0.91873974795,2.98507462687,19,0.0530973451327
0.918837767554,2.98507462687,19,0.0530973451327
0.918935787157,2.98507462687,18,0.0533333333333
0.919033806761,2.98507462687,18,0.0533333333333
0.919131826365,2.98507462687,18,0.0533333333333
0.919229845969,2.98507462687,18,0.0533333333333
0.919327865573,2.98507462687,18,0.0533333333333
0.919425885177,2.98507462687,18,0.0533333333333
0.919523904781,2.98507462687,18,0.0533333333333
0.919621924385,2.98507462687,18,0.0533333333333
0.919719943989,2.98507462687,18,0.0533333333333
0.919817963593,2.98507462687,18,0.0533333333333
0.919915983197,2.98507462687,18,0.0533333333333
0.920014002801,2.98507462687,18,0.0533333333333
0.920112022404,2.98507462687,18,0.0533333333333
0.920210042008,2.98507462687,18,0.0533333333333
0.920308061612,2.98507462687,18,0.0533333333333
0.920406081216,2.98507462687,18,0.0533333333333
0.92050410082,2.98507462687,18,0.0533333333333
0.920602120424,2.98507462687,18,0.0533333333333
0.920700140028,2.98507462687,18,0.0533333333333
0.920798159632,2.98507462687,18,0.0533333333333
0.920896179236,2.98507462687,18,0.0533333333333
0.92099419884,2.98507462687,18,0.0533333333333
0.921092218444,2.98507462687,18,0.0533333333333
0.921190238048,2.98507462687,18,0.0533333333333
0.921288257652,2.98507462687,18,0.0533333333333
0.921386277255,2.98507462687,18,0.0533333333333
0.921484296859,2.98507462687,18,0.0533333333333
0.921582316463,2.98507462687,18,0.0533333333333
0.921680336067,2.98507462687,18,0.0533333333333
0.921778355671,2.98507462687,18,0.0533333333333
0.921876375275,2.98507462687,18,0.0533333333333
0.921974394879,2.98507462687,18,0.0533333333333
0.922072414483,2.98507462687,18,0.0533333333333
0.922170434087,2.98507462687,18,0.0533333333333
0.922268453691,2.98507462687,18,0.0533333333333
0.922366473295,2.98507462687,18,0.0533333333333
0.922464492899,2.98507462687,18,0.0533333333333
0.922562512503,2.98507462687,18,0.0533333333333
0.922660532106,2.98507462687,18,0.0533333333333
0.92275855171,2.98507462687,18,0.0533333333333
0.922856571314,2.98507462687,17,0.0535714285714
0.922954590918,2.98507462687,17,0.0535714285714
0.923052610522,2.98507462687,17,0.0535714285714
0.923150630126,2.98507462687,17,0.0535714285714
0.92324864973,2.98507462687,17,0.0535714285714
0.923346669334,2.98507462687,17,0.0535714285714
0.923444688938,2.98507462687,17,0.0535714285714
0.923542708542,2.98507462687,16,0.0538116591928
0.923640728146,2.98507462687,16,0.0538116591928
0.92373874775,2.98507462687,16,0.0538116591928
0.923836767353,2.98507462687,16,0.0538116591928
0.923934786957,2.98507462687,16,0.0538116591928
0.924032806561,2.98507462687,16,0.0538116591928
0.924130826165,2.98507462687,16,0.0538116591928
0.924228845769,2.98507462687,16,0.0538116591928
0.924326865373,2.98507462687,16,0.0538116591928
0.924424884977,2.98507462687,16,0.0538116591928
0.924522904581,2.98507462687,16,0.0538116591928
0.924620924185,2.98507462687,16,0.0538116591928
0.924718943789,2.98507462687,16,0.0538116591928
0.924816963393,2.98507462687,16,0.0538116591928
0.924914982997,2.98507462687,16,0.0538116591928
0.925013002601,2.98507462687,16,0.0538116591928
0.925111022204,2.98507462687,16,0.0538116591928
0.925209041808,2.98507462687,16,0.0538116591928
0.925307061412,2.98507462687,16,0.0538116591928
0.925405081016,2.98507462687,16,0.0538116591928
0.92550310062,2.98507462687,16,0.0538116591928
0.925601120224,2.98507462687,16,0.0538116591928
0.925699139828,2.98507462687,16,0.0538116591928
0.925797159432,2.98507462687,16,0.0538116591928
0.925895179036,2.98507462687,16,0.0538116591928
0.92599319864,2.98507462687,16,0.0538116591928
0.926091218244,2.98507462687,16,0.0538116591928
0.926189237848,2.98507462687,16,0.0538116591928
0.926287257451,2.98507462687,16,0.0538116591928
0.926385277055,2.98507462687,16,0.0538116591928
0.926483296659,2.98507462687,15,0.0540540540541
0.926581316263,2.98507462687,15,0.0540540540541
0.926679335867,2.98507462687,15,0.0540540540541
0.926777355471,2.98507462687,15,0.0540540540541
0.926875375075,2.98507462687,15,0.0540540540541
0.926973394679,2.98507462687,15,0.0540540540541
0.927071414283,2.98507462687,15,0.0540540540541
0.927169433887,2.98507462687,15,0.0540540540541
0.927267453491,2.98507462687,15,0.0540540540541
0.927365473095,2.98507462687,15,0.0540540540541
0.927463492699,2.98507462687,15,0.0540540540541
0.927561512302,2.98507462687,15,0.0540540540541
0.927659531906,2.98507462687,15,0.0540540540541
0.92775755151,2.98507462687,15,0.0540540540541
0.927855571114,2.98507462687,15,0.0540540540541
0.927953590718,2.98507462687,15,0.0540540540541
0.928051610322,2.98507462687,15,0.0540540540541
0.928149629926,2.98507462687,15,0.0540540540541
0.92824764953,2.98507462687,15,0.0540540540541
0.928345669134,2.98507462687,15,0.0540540540541
0.928443688738,2.98507462687,15,0.0540540540541
0.928541708342,2.98507462687,15,0.0540540540541
0.928639727946,2.98507462687,15,0.0540540540541
0.92873774755,2.98507462687,15,0.0540540540541
0.928835767153,2.98507462687,15,0.0540540540541
0.928933786757,2.98507462687,15,0.0540540540541
0.929031806361,2.98507462687,15,0.0540540540541
0.929129825965,2.98507462687,15,0.0540540540541
0.929227845569,2.98507462687,15,0.0540540540541
0.929325865173,2.98507462687,15,0.0540540540541
0.929423884777,2.98507462687,15,0.0540540540541
0.929521904381,2.98507462687,14,0.0542986425339
0.929619923985,2.98507462687,14,0.0542986425339
0.929717943589,2.98507462687,14,0.0542986425339
0.929815963193,2.98507462687,14,0.0542986425339
0.929913982797,2.98507462687,14,0.0542986425339
0.9300120024,2.98507462687,14,0.0542986425339
0.930110022004,2.98507462687,14,0.0542986425339
0.930208041608,2.98507462687,14,0.0542986425339
0.930306061212,2.98507462687,14,0.0542986425339
0.930404080816,2.98507462687,14,0.0542986425339
0.93050210042,2.98507462687,14,0.0542986425339
0.930600120024,2.98507462687,14,0.0542986425339
0.930698139628,2.98507462687,14,0.0542986425339
0.930796159232,2.98507462687,14,0.0542986425339
0.930894178836,2.98507462687,14,0.0542986425339
0.93099219844,2.98507462687,14,0.0542986425339
0.931090218044,2.98507462687,14,0.0542986425339
0.931188237648,2.98507462687,13,0.0545454545455
0.931286257251,2.98507462687,13,0.0545454545455
0.931384276855,2.98507462687,12,0.0547945205479
0.931482296459,2.98507462687,12,0.0547945205479
0.931580316063,2.98507462687,12,0.0547945205479
0.931678335667,2.98507462687,12,0.0547945205479
0.931776355271,2.98507462687,12,0.0547945205479
0.931874374875,2.98507462687,12,0.0547945205479
0.931972394479,2.98507462687,12,0.0547945205479
0.932070414083,2.98507462687,12,0.0547945205479
0.932168433687,2.98507462687,12,0.0547945205479
0.932266453291,2.98507462687,12,0.0547945205479
0.932364472895,2.98507462687,12,0.0547945205479
0.932462492498,2.98507462687,12,0.0547945205479
0.932560512102,2.98507462687,12,0.0547945205479
0.932658531706,2.98507462687,12,0.0547945205479
0.93275655131,2.98507462687,12,0.0547945205479
0.932854570914,2.98507462687,12,0.0547945205479
0.932952590518,2.98507462687,12,0.0547945205479
0.933050610122,2.98507462687,12,0.0547945205479
0.933148629726,2.98507462687,12,0.0547945205479
0.93324664933,2.98507462687,12,0.0547945205479
0.933344668934,2.98507462687,12,0.0547945205479
0.933442688538,2.98507462687,12,0.0547945205479
0.933540708142,2.98507462687,12,0.0547945205479
0.933638727746,2.98507462687,12,0.0547945205479
0.933736747349,2.98507462687,12,0.0547945205479
0.933834766953,2.98507462687,12,0.0547945205479
0.933932786557,2.98507462687,12,0.0547945205479
0.934030806161,2.98507462687,12,0.0547945205479
0.934128825765,2.98507462687,12,0.0547945205479
0.934226845369,2.98507462687,12,0.0547945205479
0.934324864973,2.98507462687,12,0.0547945205479
0.934422884577,2.98507462687,12,0.0547945205479
0.934520904181,2.98507462687,12,0.0547945205479
0.934618923785,2.98507462687,12,0.0547945205479
0.934716943389,2.98507462687,12,0.0547945205479
0.934814962993,2.98507462687,12,0.0547945205479
0.934912982597,2.98507462687,12,0.0547945205479
0.9350110022,2.98507462687,12,0.0547945205479
0.935109021804,2.98507462687,12,0.0547945205479
0.935207041408,2.98507462687,12,0.0547945205479
0.935305061012,2.98507462687,12,0.0547945205479
0.935403080616,2.98507462687,11,0.0550458715596
0.93550110022,2.98507462687,11,0.0550458715596
0.935599119824,2.98507462687,11,0.0550458715596
0.935697139428,2.98507462687,9,0.0555555555556
0.935795159032,2.98507462687,9,0.0555555555556
0.935893178636,2.98507462687,9,0.0555555555556
0.93599119824,2.98507462687,9,0.0555555555556
0.936089217844,2.98507462687,9,0.0555555555556
0.936187237447,2.98507462687,9,0.0555555555556
0.936285257051,2.98507462687,9,0.0555555555556
0.936383276655,2.98507462687,9,0.0555555555556
0.936481296259,2.98507462687,9,0.0555555555556
0.936579315863,2.98507462687,9,0.0555555555556
0.936677335467,2.98507462687,9,0.0555555555556
0.936775355071,2.98507462687,9,0.0555555555556
0.936873374675,2.98507462687,9,0.0555555555556
0.936971394279,2.98507462687,9,0.0555555555556
0.937069413883,2.98507462687,9,0.0555555555556
0.937167433487,2.98507462687,9,0.0555555555556
0.937265453091,2.98507462687,9,0.0555555555556
0.937363472695,2.98507462687,9,0.0555555555556
0.937461492298,2.98507462687,9,0.0555555555556
0.937559511902,2.98507462687,9,0.0555555555556
0.937657531506,2.98507462687,9,0.0555555555556
0.93775555111,2.98507462687,9,0.0555555555556
0.937853570714,2.98507462687,9,0.0555555555556
0.937951590318,2.98507462687,9,0.0555555555556
0.938049609922,2.98507462687,9,0.0555555555556
0.938147629526,2.98507462687,9,0.0555555555556
0.93824564913,2.98507462687,9,0.0555555555556
0.938343668734,2.98507462687,9,0.0555555555556
0.938441688338,2.98507462687,9,0.0555555555556
0.938539707942,2.98507462687,9,0.0555555555556
0.938637727546,2.98507462687,9,0.0555555555556
0.938735747149,2.98507462687,9,0.0555555555556
0.938833766753,2.98507462687,9,0.0555555555556
0.938931786357,2.98507462687,9,0.0555555555556
0.939029805961,2.98507462687,9,0.0555555555556
0.939127825565,2.48756218905,9,0.046511627907
0.939225845169,2.48756218905,9,0.046511627907
0.939323864773,2.48756218905,9,0.046511627907
0.939421884377,2.48756218905,9,0.046511627907
0.939519903981,2.48756218905,8,0.0467289719626
0.939617923585,2.48756218905,8,0.0467289719626
0.939715943189,2.48756218905,8,0.0467289719626
0.939813962793,2.48756218905,8,0.0467289719626
0.939911982396,2.48756218905,8,0.0467289719626
0.940010002,2.48756218905,8,0.0467289719626
0.940108021604,2.48756218905,8,0.0467289719626
0.940206041208,2.48756218905,8,0.0467289719626
0.940304060812,2.48756218905,8,0.0467289719626
0.940402080416,2.48756218905,8,0.0467289719626
0.94050010002,2.48756218905,8,0.0467289719626
0.940598119624,2.48756218905,8,0.0467289719626
0.940696139228,2.48756218905,8,0.0467289719626
0.940794158832,2.48756218905,8,0.0467289719626
0.940892178436,2.48756218905,8,0.0467289719626
0.94099019804,2.48756218905,8,0.0467289719626
0.941088217644,2.48756218905,8,0.0467289719626
0.941186237247,2.48756218905,8,0.0467289719626
0.941284256851,2.48756218905,8,0.0467289719626
0.941382276455,2.48756218905,8,0.0467289719626
0.941480296059,2.48756218905,8,0.0467289719626
0.941578315663,2.48756218905,8,0.0467289719626
0.941676335267,2.48756218905,8,0.0467289719626
0.941774354871,2.48756218905,8,0.0467289719626
0.941872374475,2.48756218905,8,0.0467289719626
0.941970394079,2.48756218905,8,0.0467289719626
0.942068413683,2.48756218905,8,0.0467289719626
0.942166433287,2.48756218905,8,0.0467289719626
0.942264452891,2.48756218905,8,0.0467289719626
0.942362472494,2.48756218905,8,0.0467289719626
0.942460492098,2.48756218905,8,0.0467289719626
0.942558511702,2.48756218905,8,0.0467289719626
0.942656531306,2.48756218905,8,0.0467289719626
0.94275455091,2.48756218905,8,0.0467289719626
0.942852570514,2.48756218905,8,0.0467289719626
0.942950590118,2.48756218905,8,0.0467289719626
0.943048609722,2.48756218905,8,0.0467289719626
0.943146629326,2.48756218905,8,0.0467289719626
0.94324464893,2.48756218905,8,0.0467289719626
0.943342668534,2.48756218905,8,0.0467289719626
0.943440688138,2.48756218905,8,0.0467289719626
0.943538707742,2.48756218905,8,0.0467289719626
0.943636727345,1.99004975124,8,0.037558685446
0.943734746949,1.99004975124,8,0.037558685446
0.943832766553,1.99004975124,8,0.037558685446
0.943930786157,1.99004975124,8,0.037558685446
0.944028805761,1.99004975124,8,0.037558685446
0.944126825365,1.99004975124,8,0.037558685446
0.944224844969,1.99004975124,8,0.037558685446
0.944322864573,1.99004975124,8,0.037558685446
0.944420884177,1.99004975124,8,0.037558685446
0.944518903781,1.99004975124,8,0.037558685446
0.944616923385,1.99004975124,8,0.037558685446
0.944714942989,1.99004975124,8,0.037558685446
0.944812962593,1.99004975124,8,0.037558685446
0.944910982196,1.99004975124,8,0.037558685446
0.9450090018,1.99004975124,8,0.037558685446
0.945107021404,1.99004975124,8,0.037558685446
0.945205041008,1.99004975124,8,0.037558685446
0.945303060612,1.99004975124,8,0.037558685446
0.945401080216,1.99004975124,8,0.037558685446
0.94549909982,1.99004975124,8,0.037558685446
0.945597119424,1.99004975124,8,0.037558685446
0.945695139028,1.99004975124,8,0.037558685446
0.945793158632,1.99004975124,8,0.037558685446
0.945891178236,1.99004975124,8,0.037558685446
0.94598919784,1.99004975124,8,0.037558685446
0.946087217443,1.99004975124,8,0.037558685446
0.946185237047,1.99004975124,8,0.037558685446
0.946283256651,1.99004975124,8,0.037558685446
0.946381276255,1.99004975124,8,0.037558685446
0.946479295859,1.99004975124,8,0.037558685446
0.946577315463,1.99004975124,8,0.037558685446
0.946675335067,1.99004975124,8,0.037558685446
0.946773354671,1.99004975124,8,0.037558685446
0.946871374275,1.99004975124,8,0.037558685446
0.946969393879,1.99004975124,8,0.037558685446
0.947067413483,1.99004975124,7,0.0377358490566
0.947165433087,1.99004975124,7,0.0377358490566
0.947263452691,1.99004975124,7,0.0377358490566
0.947361472294,1.99004975124,7,0.0377358490566
0.947459491898,1.99004975124,7,0.0377358490566
0.947557511502,1.99004975124,7,0.0377358490566
0.947655531106,1.99004975124,6,0.0379146919431
0.94775355071,1.99004975124,6,0.0379146919431
